Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[6, 1, 4, 4, 0]",20,164.0373
"[6, 1, 4, 4, 1]",23,325.8209
"[6, 1, 4, 4, 2]",26,338.6038
"[6, 1, 4, 4, 3]",22,328.3497
"[6, 1, 4, 4, 4]",24,334.6644
"[6, 1, 4, 4, 5]",22,328.0782
"[6, 1, 4, 4, 6]",13,330.8786
"[6, 1, 4, 4, 7]",3,336.6547
"[6, 1, 4, 5, 0]",27,164.1172
"[6, 1, 4, 5, 1]",25,322.8930
"[6, 1, 4, 5, 2]",32,328.4548
"[6, 1, 4, 5, 3]",28,335.2639
"[6, 1, 4, 5, 4]",29,332.3476
"[6, 1, 4, 5, 5]",27,331.4683
"[6, 1, 4, 5, 6]",8,340.2497
"[6, 1, 4, 6, 0]",9,165.1593
"[6, 1, 4, 6, 1]",21,317.4786
"[6, 1, 4, 6, 2]",15,336.4820
"[6, 1, 4, 6, 3]",13,345.5041
"[6, 1, 4, 6, 4]",6,327.0492
"[6, 1, 4, 6, 5]",13,337.5438
"[6, 1, 4, 6, 6]",3,338.4006
"[6, 1, 4, 7, 0]",4,163.4739
"[6, 1, 4, 7, 2]",1,291.4610
"[6, 1, 4, 7, 3]",2,345.4806
"[6, 1, 4, 7, 4]",3,331.1122
"[6, 1, 4, 7, 6]",1,309.6437
"[6, 1, 5, 0, 0]",21,77.9949
"[6, 1, 5, 0, 1]",26,219.7923
"[6, 1, 5, 0, 2]",30,245.8786
"[6, 1, 5, 0, 3]",22,258.6221
"[6, 1, 5, 0, 4]",32,249.8460
"[6, 1, 5, 0, 5]",23,258.3811
"[6, 1, 5, 0, 6]",14,252.0974
"[6, 1, 5, 0, 7]",1,233.6083
"[6, 1, 5, 1, 0]",17,156.4103
"[6, 1, 5, 1, 1]",30,238.3540
"[6, 1, 5, 1, 2]",32,322.6589
"[6, 1, 5, 1, 3]",23,316.2371
"[6, 1, 5, 1, 4]",23,322.1403
"[6, 1, 5, 1, 5]",20,317.3041
"[6, 1, 5, 1, 6]",11,327.9171
"[6, 1, 5, 2, 0]",36,160.9214
"[6, 1, 5, 2, 1]",21,306.9865
"[6, 1, 5, 2, 2]",20,329.0716
"[6, 1, 5, 2, 3]",29,334.8819
"[6, 1, 5, 2, 4]",28,331.4780
"[6, 1, 5, 2, 5]",23,332.8815
"[6, 1, 5, 2, 6]",8,326.7163
"[6, 1, 5, 2, 7]",2,351.8468
"[6, 1, 5, 3, 0]",26,158.4203
"[6, 1, 5, 3, 1]",26,320.6402
"[6, 1, 5, 3, 2]",13,336.9896
"[6, 1, 5, 3, 3]",13,341.2735
"[6, 1, 5, 3, 4]",23,336.4501
"[6, 1, 5, 3, 5]",25,337.9034
"[6, 1, 5, 3, 6]",13,331.0294
"[6, 1, 5, 4, 0]",22,162.6493
"[6, 1, 5, 4, 1]",32,316.6990
"[6, 1, 5, 4, 2]",27,333.6895
"[6, 1, 5, 4, 3]",25,336.8211
"[6, 1, 5, 4, 4]",24,326.5731
"[6, 1, 5, 4, 5]",23,327.3262
"[6, 1, 5, 4, 6]",12,340.0898
"[6, 1, 5, 5, 0]",28,165.4097
"[6, 1, 5, 5, 1]",18,320.1407
"[6, 1, 5, 5, 2]",29,333.3896
"[6, 1, 5, 5, 3]",19,338.6403
"[6, 1, 5, 5, 4]",16,327.6668
"[6, 1, 5, 5, 5]",21,334.0962
"[6, 1, 5, 5, 6]",14,328.1936
"[6, 1, 5, 5, 7]",1,338.8489
"[6, 1, 5, 6, 0]",10,158.7337
"[6, 1, 5, 6, 1]",17,319.4886
"[6, 1, 5, 6, 2]",9,336.5976
"[6, 1, 5, 6, 3]",15,329.7078
"[6, 1, 5, 6, 4]",7,346.1979
"[6, 1, 5, 6, 5]",13,336.5506
"[6, 1, 5, 6, 6]",7,325.7927
"[6, 1, 5, 7, 0]",4,162.4048
"[6, 1, 5, 7, 2]",7,340.7792
"[6, 1, 5, 7, 4]",2,311.9281
"[6, 1, 5, 7, 5]",2,327.5720
"[6, 1, 5, 7, 6]",3,353.0132
"[6, 1, 5, 8, 1]",1,163.2386
"[6, 1, 5, 8, 3]",1,337.9775
"[6, 1, 6, 0, 0]",21,76.0483
"[6, 1, 6, 0, 1]",17,246.5693
"[6, 1, 6, 0, 2]",14,252.1767
"[6, 1, 6, 0, 3]",18,257.2228
"[6, 1, 6, 0, 4]",22,250.1854
"[6, 1, 6, 0, 5]",14,256.3081
"[6, 1, 6, 0, 6]",8,252.0096
"[6, 1, 6, 1, 0]",11,159.2262
"[6, 1, 6, 1, 1]",12,244.1840
"[6, 1, 6, 1, 2]",13,308.7810
"[6, 1, 6, 1, 3]",15,321.2649
"[6, 1, 6, 1, 4]",21,313.0245
"[6, 1, 6, 1, 5]",16,337.7742
"[6, 1, 6, 1, 6]",6,340.9247
"[6, 1, 6, 1, 7]",1,248.0418
"[6, 1, 6, 2, 0]",9,164.3814
"[6, 1, 6, 2, 1]",11,322.2370
"[6, 1, 6, 2, 2]",17,335.8374
"[6, 1, 6, 2, 3]",17,321.3590
"[6, 1, 6, 2, 4]",11,337.4661
"[6, 1, 6, 2, 5]",13,333.6479
"[6, 1, 6, 2, 6]",5,318.7720
"[6, 1, 6, 3, 0]",14,162.3451
"[6, 1, 6, 3, 1]",15,314.8422
"[6, 1, 6, 3, 2]",13,331.6465
"[6, 1, 6, 3, 3]",11,338.5018
"[6, 1, 6, 3, 4]",14,332.3318
"[6, 1, 6, 3, 5]",16,337.0340
"[6, 1, 6, 3, 6]",7,346.8543
"[6, 1, 6, 4, 0]",10,156.0473
"[6, 1, 6, 4, 1]",13,319.0534
"[6, 1, 6, 4, 2]",11,338.3211
"[6, 1, 6, 4, 3]",19,330.9124
"[6, 1, 6, 4, 4]",14,337.2073
"[6, 1, 6, 4, 5]",18,338.1999
"[6, 1, 6, 4, 6]",9,334.8920
"[6, 1, 6, 5, 0]",20,165.7823
"[6, 1, 6, 5, 1]",18,331.0339
"[6, 1, 6, 5, 2]",18,327.1176
"[6, 1, 6, 5, 3]",9,336.4638
"[6, 1, 6, 5, 4]",14,333.8476
"[6, 1, 6, 5, 5]",8,331.7095
"[6, 1, 6, 5, 6]",7,338.9530
"[6, 1, 6, 6, 0]",6,164.3518
"[6, 1, 6, 6, 1]",7,317.1946
"[6, 1, 6, 6, 2]",7,331.0753
"[6, 1, 6, 6, 3]",7,344.3674
"[6, 1, 6, 6, 4]",5,340.5127
"[6, 1, 6, 6, 5]",10,333.3193
"[6, 1, 6, 6, 6]",3,346.3142
"[6, 1, 6, 7, 0]",1,163.3781
"[6, 1, 6, 7, 2]",1,336.4089
"[6, 1, 6, 7, 3]",3,333.5244
"[6, 1, 6, 7, 4]",1,334.8801
"[6, 1, 6, 7, 5]",4,348.3351
"[6, 1, 6, 7, 6]",1,322.6829
"[6, 1, 7, 0, 0]",6,75.3172
"[6, 1, 7, 0, 1]",9,242.7798
"[6, 1, 7, 0, 2]",3,251.9242
"[6, 1, 7, 0, 3]",5,247.7148
"[6, 1, 7, 0, 4]",4,258.3393
"[6, 1, 7, 0, 5]",5,227.5265
"[6, 1, 7, 0, 6]",3,259.4155
"[6, 1, 7, 1, 0]",3,162.5623
"[6, 1, 7, 1, 1]",6,293.6959
"[6, 1, 7, 1, 2]",3,298.4516
"[6, 1, 7, 1, 3]",5,323.7951
"[6, 1, 7, 1, 5]",6,327.2784
"[6, 1, 7, 1, 6]",1,253.3729
"[6, 1, 7, 2, 0]",2,147.5438
"[6, 1, 7, 2, 1]",6,294.7831
"[6, 1, 7, 2, 2]",4,319.8617
"[6, 1, 7, 2, 3]",4,326.8340
"[6, 1, 7, 2, 4]",5,329.5197
"[6, 1, 7, 2, 5]",8,331.5402
"[6, 1, 7, 2, 7]",1,344.2717
"[6, 1, 7, 3, 0]",8,169.2923
"[6, 1, 7, 3, 1]",3,343.8195
"[6, 1, 7, 3, 2]",3,303.2684
"[6, 1, 7, 3, 3]",2,313.3967
"[6, 1, 7, 3, 4]",8,337.1869
"[6, 1, 7, 3, 5]",7,333.3124
"[6, 1, 7, 3, 6]",1,341.9072
"[6, 1, 7, 4, 0]",2,166.2543
"[6, 1, 7, 4, 1]",7,291.4163
"[6, 1, 7, 4, 2]",4,343.2381
"[6, 1, 7, 4, 3]",4,328.3776
"[6, 1, 7, 4, 4]",4,333.4551
"[6, 1, 7, 4, 5]",5,322.2264
"[6, 1, 7, 4, 6]",2,311.5718
"[6, 1, 7, 4, 7]",1,345.1098
"[6, 1, 7, 5, 0]",4,165.4295
"[6, 1, 7, 5, 1]",5,313.4590
"[6, 1, 7, 5, 2]",6,323.2498
"[6, 1, 7, 5, 3]",3,330.2232
"[6, 1, 7, 5, 4]",6,320.4377
"[6, 1, 7, 5, 5]",6,340.7394
"[6, 1, 7, 5, 6]",4,334.3775
"[6, 1, 7, 6, 0]",3,170.8125
"[6, 1, 7, 6, 1]",3,155.4132
"[6, 1, 7, 6, 2]",4,339.9391
"[6, 1, 7, 6, 4]",7,329.9813
"[6, 1, 7, 6, 5]",2,315.3289
"[6, 1, 7, 7, 3]",1,344.5836
"[6, 1, 8, 0, 0]",2,77.7624
"[6, 1, 8, 0, 1]",2,253.2747
"[6, 1, 8, 0, 4]",1,249.6191
"[6, 1, 8, 0, 5]",1,230.2555
"[6, 1, 8, 0, 6]",3,258.0760
"[6, 1, 8, 0, 7]",1,230.4026
"[6, 1, 8, 1, 0]",1,74.7915
"[6, 1, 8, 1, 1]",3,240.5180
"[6, 1, 8, 1, 2]",2,238.1237
"[6, 1, 8, 1, 3]",1,313.7977
"[6, 1, 8, 1, 4]",3,302.4112
"[6, 1, 8, 1, 6]",1,302.4870
"[6, 1, 8, 2, 2]",1,327.0611
"[6, 1, 8, 2, 6]",1,233.9793
"[6, 1, 8, 3, 4]",1,318.0696
"[6, 1, 8, 4, 0]",1,166.8036
"[6, 1, 8, 4, 3]",2,339.1674
"[6, 1, 8, 4, 4]",1,339.8976
"[6, 1, 8, 4, 6]",1,332.0067
"[6, 1, 8, 5, 1]",2,308.9606
"[6, 1, 8, 5, 2]",1,334.2626
"[6, 1, 8, 5, 6]",1,355.6384
"[6, 1, 8, 6, 2]",2,324.8520
"[6, 1, 8, 6, 5]",1,331.6978
"[6, 1, 9, 0, 6]",1,250.1017
"[6, 1, 9, 1, 1]",1,76.2857
"[6, 2, 0, 0, 0]",24,76.3514
"[6, 2, 0, 0, 1]",19,208.8751
"[6, 2, 0, 0, 2]",23,232.3087
"[6, 2, 0, 0, 3]",30,217.4626
"[6, 2, 0, 0, 4]",23,213.1822
"[6, 2, 0, 0, 5]",25,219.1633
"[6, 2, 0, 0, 6]",14,233.0815
"[6, 2, 0, 1, 0]",25,113.3148
"[6, 2, 0, 1, 1]",36,265.8312
"[6, 2, 0, 1, 2]",23,284.1421
"[6, 2, 0, 1, 3]",27,300.1098
"[6, 2, 0, 1, 4]",31,289.3802
"[6, 2, 0, 1, 5]",22,286.1507
"[6, 2, 0, 1, 6]",11,295.7095
"[6, 2, 0, 1, 7]",3,341.3483
"[6, 2, 0, 2, 0]",27,121.5937
"[6, 2, 0, 2, 1]",40,283.4180
"[6, 2, 0, 2, 2]",25,295.5409
"[6, 2, 0, 2, 3]",24,307.3262
"[6, 2, 0, 2, 4]",27,290.2480
"[6, 2, 0, 2, 5]",26,295.6468
"[6, 2, 0, 2, 6]",12,299.4327
"[6, 2, 0, 2, 7]",1,278.6099
"[6, 2, 0, 3, 0]",31,126.6000
"[6, 2, 0, 3, 1]",35,280.5595
"[6, 2, 0, 3, 2]",26,301.5217
"[6, 2, 0, 3, 3]",33,306.4145
"[6, 2, 0, 3, 4]",32,296.1346
"[6, 2, 0, 3, 5]",27,300.1415
"[6, 2, 0, 3, 6]",18,298.1414
"[6, 2, 0, 3, 7]",1,307.5652
"[6, 2, 0, 4, 0]",27,125.0070
"[6, 2, 0, 4, 1]",22,286.4153
"[6, 2, 0, 4, 2]",23,295.1577
"[6, 2, 0, 4, 3]",28,294.2001
"[6, 2, 0, 4, 4]",32,299.5153
"[6, 2, 0, 4, 5]",28,293.8867
"[6, 2, 0, 4, 6]",12,330.0693
"[6, 2, 0, 5, 0]",19,155.3061
"[6, 2, 0, 5, 1]",26,282.6742
"[6, 2, 0, 5, 2]",18,304.3486
"[6, 2, 0, 5, 3]",34,296.3339
"[6, 2, 0, 5, 4]",20,294.6983
"[6, 2, 0, 5, 5]",21,295.6346
"[6, 2, 0, 5, 6]",12,312.6262
"[6, 2, 0, 6, 0]",26,122.5709
"[6, 2, 0, 6, 1]",12,284.9567
"[6, 2, 0, 6, 2]",12,291.6467
"[6, 2, 0, 6, 3]",13,293.2325
"[6, 2, 0, 6, 4]",15,288.1074
"[6, 2, 0, 6, 5]",16,290.0581
"[6, 2, 0, 6, 6]",7,290.4031
"[6, 2, 0, 6, 7]",1,290.3401
"[6, 2, 0, 7, 0]",3,153.4278
"[6, 2, 0, 7, 1]",4,293.9275
"[6, 2, 0, 7, 2]",3,293.3187
"[6, 2, 0, 7, 3]",1,276.7185
"[6, 2, 0, 7, 4]",1,269.5106
"[6, 2, 0, 7, 5]",2,299.0542
"[6, 2, 0, 8, 6]",1,289.7002
"[6, 2, 1, 0, 0]",27,75.5476
"[6, 2, 1, 0, 1]",26,227.3040
"[6, 2, 1, 0, 2]",30,249.5334
"[6, 2, 1, 0, 3]",31,246.3130
"[6, 2, 1, 0, 4]",34,245.2398
"[6, 2, 1, 0, 5]",31,241.1742
"[6, 2, 1, 0, 6]",10,247.8106
"[6, 2, 1, 0, 7]",1,197.3034
"[6, 2, 1, 1, 0]",31,128.5117
"[6, 2, 1, 1, 1]",34,233.2639
"[6, 2, 1, 1, 2]",20,297.3819
"[6, 2, 1, 1, 3]",30,302.4266
"[6, 2, 1, 1, 4]",27,314.2981
"[6, 2, 1, 1, 5]",31,305.0183
"[6, 2, 1, 1, 6]",20,299.4232
"[6, 2, 1, 2, 0]",31,158.7587
"[6, 2, 1, 2, 1]",24,321.0703
"[6, 2, 1, 2, 2]",35,333.1310
"[6, 2, 1, 2, 3]",28,327.3611
"[6, 2, 1, 2, 4]",29,320.7002
"[6, 2, 1, 2, 5]",38,325.8725
"[6, 2, 1, 2, 6]",19,332.5946
"[6, 2, 1, 2, 7]",1,335.4747
"[6, 2, 1, 3, 0]",25,155.7738
"[6, 2, 1, 3, 1]",24,319.8760
"[6, 2, 1, 3, 2]",30,334.3926
"[6, 2, 1, 3, 3]",32,323.3350
"[6, 2, 1, 3, 4]",32,329.2978
"[6, 2, 1, 3, 5]",25,330.1209
"[6, 2, 1, 3, 6]",20,335.2460
"[6, 2, 1, 4, 0]",29,157.6991
"[6, 2, 1, 4, 1]",23,304.0447
"[6, 2, 1, 4, 2]",27,335.4546
"[6, 2, 1, 4, 3]",27,329.4610
"[6, 2, 1, 4, 4]",22,331.4323
"[6, 2, 1, 4, 5]",28,329.8212
"[6, 2, 1, 4, 6]",17,339.8351
"[6, 2, 1, 4, 7]",1,346.9890
"[6, 2, 1, 5, 0]",29,161.8311
"[6, 2, 1, 5, 1]",27,322.0016
"[6, 2, 1, 5, 2]",23,308.6774
"[6, 2, 1, 5, 3]",28,328.1963
"[6, 2, 1, 5, 4]",26,321.6297
"[6, 2, 1, 5, 5]",31,330.1923
"[6, 2, 1, 5, 6]",13,330.4310
"[6, 2, 1, 6, 0]",20,159.6906
"[6, 2, 1, 6, 1]",10,268.2259
"[6, 2, 1, 6, 2]",16,334.1886
"[6, 2, 1, 6, 3]",15,338.5945
"[6, 2, 1, 6, 4]",19,327.4612
"[6, 2, 1, 6, 5]",14,340.2504
"[6, 2, 1, 6, 6]",8,320.7961
"[6, 2, 1, 7, 0]",1,113.5051
"[6, 2, 1, 7, 1]",2,123.1987
"[6, 2, 1, 7, 2]",1,307.1035
"[6, 2, 1, 7, 3]",4,335.9183
"[6, 2, 1, 7, 4]",2,337.2167
"[6, 2, 1, 7, 5]",3,348.9592
"[6, 2, 1, 8, 6]",1,299.9579
"[6, 2, 2, 0, 0]",25,80.2391
"[6, 2, 2, 0, 1]",27,234.7314
"[6, 2, 2, 0, 2]",30,250.6667
"[6, 2, 2, 0, 3]",19,253.1759
"[6, 2, 2, 0, 4]",33,253.8039
"[6, 2, 2, 0, 5]",31,250.6424
"[6, 2, 2, 0, 6]",14,247.0778
"[6, 2, 2, 0, 7]",1,256.1173
"[6, 2, 2, 1, 0]",22,155.5667
"[6, 2, 2, 1, 1]",25,313.9245
"[6, 2, 2, 1, 2]",23,319.2108
"[6, 2, 2, 1, 3]",29,328.4696
"[6, 2, 2, 1, 4]",31,330.5609
"[6, 2, 2, 1, 5]",30,327.5674
"[6, 2, 2, 1, 6]",15,330.5481
"[6, 2, 2, 1, 7]",2,214.8649
"[6, 2, 2, 2, 0]",24,166.2316
"[6, 2, 2, 2, 1]",32,318.3395
"[6, 2, 2, 2, 2]",39,329.6891
"[6, 2, 2, 2, 3]",31,334.0054
"[6, 2, 2, 2, 4]",28,331.4538
"[6, 2, 2, 2, 5]",26,331.9379
"[6, 2, 2, 2, 6]",18,338.1439
"[6, 2, 2, 3, 0]",26,163.7105
"[6, 2, 2, 3, 1]",24,329.4028
"[6, 2, 2, 3, 2]",28,335.8230
"[6, 2, 2, 3, 3]",24,334.3294
"[6, 2, 2, 3, 4]",25,340.2082
"[6, 2, 2, 3, 5]",17,327.7396
"[6, 2, 2, 3, 6]",13,337.6105
"[6, 2, 2, 3, 7]",2,339.1023
"[6, 2, 2, 4, 0]",27,160.9382
"[6, 2, 2, 4, 1]",29,291.5002
"[6, 2, 2, 4, 2]",25,333.4941
"[6, 2, 2, 4, 3]",30,335.2995
"[6, 2, 2, 4, 4]",38,339.4496
"[6, 2, 2, 4, 5]",31,327.7365
"[6, 2, 2, 4, 6]",12,337.9567
"[6, 2, 2, 4, 7]",1,340.0238
"[6, 2, 2, 5, 0]",18,162.7475
"[6, 2, 2, 5, 1]",24,330.8976
"[6, 2, 2, 5, 2]",21,332.2566
"[6, 2, 2, 5, 3]",30,326.5785
"[6, 2, 2, 5, 4]",23,328.2823
"[6, 2, 2, 5, 5]",18,325.8326
"[6, 2, 2, 5, 6]",11,333.2241
"[6, 2, 2, 6, 0]",19,164.6733
"[6, 2, 2, 6, 1]",13,297.8556
"[6, 2, 2, 6, 2]",15,332.2094
"[6, 2, 2, 6, 3]",11,327.1149
"[6, 2, 2, 6, 4]",17,330.3829
"[6, 2, 2, 6, 5]",15,338.2915
"[6, 2, 2, 6, 6]",7,337.4571
"[6, 2, 2, 6, 7]",1,343.2654
"[6, 2, 2, 7, 1]",1,145.3473
"[6, 2, 2, 7, 2]",3,338.2272
"[6, 2, 2, 7, 3]",4,342.8640
"[6, 2, 2, 7, 4]",1,323.4951
"[6, 2, 2, 7, 5]",3,341.3922
"[6, 2, 3, 0, 0]",26,79.8492
"[6, 2, 3, 0, 1]",24,249.8049
"[6, 2, 3, 0, 2]",34,259.8562
"[6, 2, 3, 0, 3]",19,255.1792
"[6, 2, 3, 0, 4]",28,256.8720
"[6, 2, 3, 0, 5]",29,258.1497
"[6, 2, 3, 0, 6]",11,259.8564
"[6, 2, 3, 1, 0]",32,157.8672
"[6, 2, 3, 1, 1]",29,323.9960
"[6, 2, 3, 1, 2]",34,325.5433
"[6, 2, 3, 1, 3]",18,329.0354
"[6, 2, 3, 1, 4]",38,323.2542
"[6, 2, 3, 1, 5]",33,327.9386
"[6, 2, 3, 1, 6]",9,309.1029
"[6, 2, 3, 1, 7]",3,324.5470
"[6, 2, 3, 2, 0]",35,163.6442
"[6, 2, 3, 2, 1]",20,313.4976
"[6, 2, 3, 2, 2]",31,336.1622
"[6, 2, 3, 2, 3]",31,329.9497
"[6, 2, 3, 2, 4]",18,340.4460
"[6, 2, 3, 2, 5]",24,334.6054
"[6, 2, 3, 2, 6]",18,339.3255
"[6, 2, 3, 3, 0]",27,167.8195
"[6, 2, 3, 3, 1]",25,320.9875
"[6, 2, 3, 3, 2]",34,331.6516
"[6, 2, 3, 3, 3]",24,333.3533
"[6, 2, 3, 3, 4]",23,333.3365
"[6, 2, 3, 3, 5]",17,332.5203
"[6, 2, 3, 3, 6]",8,332.5656
"[6, 2, 3, 3, 7]",3,352.4104
"[6, 2, 3, 4, 0]",21,162.4180
"[6, 2, 3, 4, 1]",27,320.1843
"[6, 2, 3, 4, 2]",25,330.1202
"[6, 2, 3, 4, 3]",22,331.1131
"[6, 2, 3, 4, 4]",24,338.0421
"[6, 2, 3, 4, 5]",28,335.9474
"[6, 2, 3, 4, 6]",16,333.6192
"[6, 2, 3, 5, 0]",24,166.1982
"[6, 2, 3, 5, 1]",32,328.1771
"[6, 2, 3, 5, 2]",26,329.9977
"[6, 2, 3, 5, 3]",30,341.4845
"[6, 2, 3, 5, 4]",23,336.0499
"[6, 2, 3, 5, 5]",22,336.9696
"[6, 2, 3, 5, 6]",16,332.4602
"[6, 2, 3, 6, 0]",16,167.2776
"[6, 2, 3, 6, 1]",14,320.4330
"[6, 2, 3, 6, 2]",11,338.1879
"[6, 2, 3, 6, 3]",18,339.0240
"[6, 2, 3, 6, 4]",15,333.6139
"[6, 2, 3, 6, 5]",13,334.7689
"[6, 2, 3, 6, 6]",7,341.0915
"[6, 2, 3, 7, 0]",2,169.2729
"[6, 2, 3, 7, 1]",2,323.3069
"[6, 2, 3, 7, 2]",2,328.2553
"[6, 2, 3, 7, 3]",2,331.7200
"[6, 2, 3, 7, 4]",1,296.0713
"[6, 2, 3, 7, 5]",1,285.0314
"[6, 2, 3, 7, 6]",1,342.3625
"[6, 2, 3, 8, 2]",1,316.3806
"[6, 2, 4, 0, 0]",30,78.4697
"[6, 2, 4, 0, 1]",26,238.1216
"[6, 2, 4, 0, 2]",27,249.6944
"[6, 2, 4, 0, 3]",23,261.6848
"[6, 2, 4, 0, 4]",35,252.1550
"[6, 2, 4, 0, 5]",35,253.4515
"[6, 2, 4, 0, 6]",10,257.0524
"[6, 2, 4, 0, 7]",1,249.4888
"[6, 2, 4, 1, 0]",31,153.4148
"[6, 2, 4, 1, 1]",24,321.5007
"[6, 2, 4, 1, 2]",30,329.7314
"[6, 2, 4, 1, 3]",34,326.5821
"[6, 2, 4, 1, 4]",31,329.4755
"[6, 2, 4, 1, 5]",32,324.5875
"[6, 2, 4, 1, 6]",16,314.3506
"[6, 2, 4, 1, 7]",1,251.3967
"[6, 2, 4, 2, 0]",31,161.0742
"[6, 2, 4, 2, 1]",39,322.9480
"[6, 2, 4, 2, 2]",32,327.0528
"[6, 2, 4, 2, 3]",28,329.7442
"[6, 2, 4, 2, 4]",31,339.4908
"[6, 2, 4, 2, 5]",29,331.7569
"[6, 2, 4, 2, 6]",12,337.2965
"[6, 2, 4, 3, 0]",31,163.6124
"[6, 2, 4, 3, 1]",26,328.9735
"[6, 2, 4, 3, 2]",22,338.8299
"[6, 2, 4, 3, 3]",32,337.8994
"[6, 2, 4, 3, 4]",24,331.9897
"[6, 2, 4, 3, 5]",33,336.9516
"[6, 2, 4, 3, 6]",17,340.0411
"[6, 2, 4, 3, 7]",2,337.9253
"[6, 2, 4, 4, 0]",27,160.9781
"[6, 2, 4, 4, 1]",33,314.3340
"[6, 2, 4, 4, 2]",21,332.2936
"[6, 2, 4, 4, 3]",37,340.1573
"[6, 2, 4, 4, 4]",28,329.1616
"[6, 2, 4, 4, 5]",26,337.0266
"[6, 2, 4, 4, 6]",18,343.7455
"[6, 2, 4, 4, 7]",1,332.7513
"[6, 2, 4, 5, 0]",27,167.8940
"[6, 2, 4, 5, 1]",32,326.9478
"[6, 2, 4, 5, 2]",33,334.9349
"[6, 2, 4, 5, 3]",29,336.9362
"[6, 2, 4, 5, 4]",21,325.9706
"[6, 2, 4, 5, 5]",20,334.4990
"[6, 2, 4, 5, 6]",12,344.2852
"[6, 2, 4, 5, 7]",2,335.4616
"[6, 2, 4, 6, 0]",12,163.9439
"[6, 2, 4, 6, 1]",9,332.1785
"[6, 2, 4, 6, 2]",8,341.6622
"[6, 2, 4, 6, 3]",13,335.8099
"[6, 2, 4, 6, 4]",10,338.7724
"[6, 2, 4, 6, 5]",15,339.8298
"[6, 2, 4, 6, 6]",4,343.9953
"[6, 2, 4, 7, 0]",2,162.7386
"[6, 2, 4, 7, 1]",2,163.4669
"[6, 2, 4, 7, 2]",1,322.9367
"[6, 2, 4, 7, 3]",1,300.7491
"[6, 2, 4, 7, 4]",1,328.1947
"[6, 2, 4, 7, 5]",1,337.2414
"[6, 2, 5, 0, 0]",23,78.0983
"[6, 2, 5, 0, 1]",15,226.8079
"[6, 2, 5, 0, 2]",24,251.3359
"[6, 2, 5, 0, 3]",20,249.7261
"[6, 2, 5, 0, 4]",20,252.6709
"[6, 2, 5, 0, 5]",14,253.6523
"[6, 2, 5, 0, 6]",13,255.2267
"[6, 2, 5, 1, 0]",33,160.3890
"[6, 2, 5, 1, 1]",33,246.8459
"[6, 2, 5, 1, 2]",27,323.0172
"[6, 2, 5, 1, 3]",26,337.3095
"[6, 2, 5, 1, 4]",33,331.9956
"[6, 2, 5, 1, 5]",24,328.9153
"[6, 2, 5, 1, 6]",11,328.6821
"[6, 2, 5, 1, 7]",1,327.6696
"[6, 2, 5, 2, 0]",22,166.0809
"[6, 2, 5, 2, 1]",16,328.7890
"[6, 2, 5, 2, 2]",32,333.3813
"[6, 2, 5, 2, 3]",23,333.1836
"[6, 2, 5, 2, 4]",40,338.8643
"[6, 2, 5, 2, 5]",37,330.6041
"[6, 2, 5, 2, 6]",17,346.0430
"[6, 2, 5, 2, 7]",1,332.1369
"[6, 2, 5, 3, 0]",25,167.3985
"[6, 2, 5, 3, 1]",21,322.2817
"[6, 2, 5, 3, 2]",20,332.3092
"[6, 2, 5, 3, 3]",31,333.9729
"[6, 2, 5, 3, 4]",23,336.6505
"[6, 2, 5, 3, 5]",20,331.7172
"[6, 2, 5, 3, 6]",19,339.4825
"[6, 2, 5, 4, 0]",33,164.5795
"[6, 2, 5, 4, 1]",25,319.8021
"[6, 2, 5, 4, 2]",20,328.5651
"[6, 2, 5, 4, 3]",27,337.1623
"[6, 2, 5, 4, 4]",25,335.2260
"[6, 2, 5, 4, 5]",24,337.8370
"[6, 2, 5, 4, 6]",13,339.6398
"[6, 2, 5, 5, 0]",30,167.9650
"[6, 2, 5, 5, 1]",29,330.3835
"[6, 2, 5, 5, 2]",22,332.8306
"[6, 2, 5, 5, 3]",29,339.8748
"[6, 2, 5, 5, 4]",21,339.7461
"[6, 2, 5, 5, 5]",23,339.7246
"[6, 2, 5, 5, 6]",15,335.4331
"[6, 2, 5, 5, 7]",1,331.0592
"[6, 2, 5, 6, 0]",17,162.1714
"[6, 2, 5, 6, 1]",13,335.3859
"[6, 2, 5, 6, 2]",18,336.3995
"[6, 2, 5, 6, 3]",10,324.6568
"[6, 2, 5, 6, 4]",18,337.9977
"[6, 2, 5, 6, 5]",8,331.5312
"[6, 2, 5, 6, 6]",4,331.2887
"[6, 2, 5, 7, 0]",2,167.8470
"[6, 2, 5, 7, 1]",2,317.6377
"[6, 2, 5, 7, 2]",2,335.0546
"[6, 2, 5, 7, 3]",1,330.0056
"[6, 2, 5, 7, 4]",1,318.8445
"[6, 2, 5, 7, 5]",3,334.9756
"[6, 2, 5, 7, 6]",1,317.7233
"[6, 2, 5, 8, 2]",1,323.7887
"[6, 2, 5, 8, 3]",1,338.6481
"[6, 2, 5, 8, 6]",1,366.2443
"[6, 2, 6, 0, 0]",7,81.0196
"[6, 2, 6, 0, 1]",15,234.5099
"[6, 2, 6, 0, 2]",13,252.8620
"[6, 2, 6, 0, 3]",17,253.7466
"[6, 2, 6, 0, 4]",9,264.5642
"[6, 2, 6, 0, 5]",21,255.1346
